commit,refactoring_type,description,file_path,class
6c78fc675501ab348f877e423b984d1a2a132ef1,Add Parameter,"Add Parameter notificationManager : NotificationManager in method public CommandsManager(storage Storage, serverManager ServerManager, smsManager SmsManager, connectionManager ConnectionManager, broadcastService BroadcastService, notificationManager NotificationManager) from class org.traccar.database.CommandsManager",src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
47897420cd24c99a74d8b9d84cc289a3f260d3df,Extract Variable,"Extract Variable serial : var in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Extract Variable,"Extract Variable serial : var in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Replace Conditional With Ternary,"Replace Conditional With Ternary if(header == 0x2323) to var serial=header == 0x2323 ? 0x0001 : index; in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Replace Conditional With Ternary,"Replace Conditional With Ternary if(header == 0x2323) to var serial=header == 0x2323 ? 0x0001 : index; in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Extract Variable,"Extract Variable serial : var in method private decodePosition(channel Channel, deviceSession DeviceSession, buf ByteBuf, type int, index int, imei ByteBuf) : Position from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Extract Variable,"Extract Variable serial : var in method private decodePosition(channel Channel, deviceSession DeviceSession, buf ByteBuf, type int, index int, imei ByteBuf) : Position from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Replace Conditional With Ternary,"Replace Conditional With Ternary if(header == 0x2323) to var serial=header == 0x2323 ? 0x0001 : index; in method private decodePosition(channel Channel, deviceSession DeviceSession, buf ByteBuf, type int, index int, imei ByteBuf) : Position from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
47897420cd24c99a74d8b9d84cc289a3f260d3df,Replace Conditional With Ternary,"Replace Conditional With Ternary if(header == 0x2323) to var serial=header == 0x2323 ? 0x0001 : index; in method private decodePosition(channel Channel, deviceSession DeviceSession, buf ByteBuf, type int, index int, imei ByteBuf) : Position from class org.traccar.protocol.T800xProtocolDecoder",src/main/java/org/traccar/protocol/T800xProtocolDecoder.java,org.traccar.protocol.T800xProtocolDecoder
43e7373576c2137af86febad8d55f948838a900a,Change Variable Type,"Change Variable Type key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
43e7373576c2137af86febad8d55f948838a900a,Change Variable Type,"Change Variable Type key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
43e7373576c2137af86febad8d55f948838a900a,Change Variable Type,"Change Variable Type key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
43e7373576c2137af86febad8d55f948838a900a,Rename Variable,"Rename Variable key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
43e7373576c2137af86febad8d55f948838a900a,Rename Variable,"Rename Variable key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
43e7373576c2137af86febad8d55f948838a900a,Rename Variable,"Rename Variable key : Object to entry : Map.Entry<?,?> in method private prepareContext(position Position) : MapContext from class org.traccar.handler.ComputedAttributesHandler",src/main/java/org/traccar/handler/ComputedAttributesHandler.java,org.traccar.handler.ComputedAttributesHandler
37ed394724c0bdcc6f98f421e71d76916206ed30,Extract Variable,"Extract Variable battery : int in method private decodeBasic(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : Object from class org.traccar.protocol.Gt06ProtocolDecoder",src/main/java/org/traccar/protocol/Gt06ProtocolDecoder.java,org.traccar.protocol.Gt06ProtocolDecoder
37ed394724c0bdcc6f98f421e71d76916206ed30,Extract Variable,"Extract Variable battery : int in method private decodeBasic(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : Object from class org.traccar.protocol.Gt06ProtocolDecoder",src/main/java/org/traccar/protocol/Gt06ProtocolDecoder.java,org.traccar.protocol.Gt06ProtocolDecoder
74ead779cd0b275620ffd399bac7b57f4bc02deb,Rename Attribute,Rename Attribute packetCount : int to dataSize : int in class org.traccar.protocol.DualcamProtocolDecoder,src/main/java/org/traccar/protocol/DualcamProtocolDecoder.java,org.traccar.protocol.DualcamProtocolDecoder
74ead779cd0b275620ffd399bac7b57f4bc02deb,Rename Attribute,Rename Attribute currentPacket : int to dataCurrent : int in class org.traccar.protocol.DualcamProtocolDecoder,src/main/java/org/traccar/protocol/DualcamProtocolDecoder.java,org.traccar.protocol.DualcamProtocolDecoder
3bb48d3b472a9434d1d228767fef1d692b070b8e,Rename Attribute,Rename Attribute coordinatesMinError : int to minError : int in class org.traccar.handler.DistanceHandler,src/main/java/org/traccar/handler/DistanceHandler.java,org.traccar.handler.DistanceHandler
3bb48d3b472a9434d1d228767fef1d692b070b8e,Rename Attribute,Rename Attribute coordinatesMaxError : int to maxError : int in class org.traccar.handler.DistanceHandler,src/main/java/org/traccar/handler/DistanceHandler.java,org.traccar.handler.DistanceHandler
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private callbackUrl : URI from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private authUrl : URI from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private tokenUrl : URI from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private userInfoUrl : URI from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private baseUrl : URI from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Add Attribute Modifier,Add Attribute Modifier final in attribute private loginService : LoginService from class org.traccar.database.OpenIdProvider,src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Replace Generic With Diamond,"Replace Generic With Diamond TypeReference<Map<String,Object>> with TypeReference<> in method public OpenIdProvider(config Config, loginService LoginService, httpClient HttpClient, objectMapper ObjectMapper) from class org.traccar.database.OpenIdProvider",src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Replace Generic With Diamond,"Replace Generic With Diamond TypeReference<Map<String,Object>> with TypeReference<> in method public OpenIdProvider(config Config, loginService LoginService, httpClient HttpClient, objectMapper ObjectMapper) from class org.traccar.database.OpenIdProvider",src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Change Variable Type,"Change Variable Type administrator : Boolean to administrator : boolean in method public handleCallback(requestUri URI, request HttpServletRequest) : URI from class org.traccar.database.OpenIdProvider",src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Change Variable Type,"Change Variable Type administrator : Boolean to administrator : boolean in method public handleCallback(requestUri URI, request HttpServletRequest) : URI from class org.traccar.database.OpenIdProvider",src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
2319e1c707eedd25b3ca88b6ee00f416031d22a3,Change Variable Type,"Change Variable Type administrator : Boolean to administrator : boolean in method public handleCallback(requestUri URI, request HttpServletRequest) : URI from class org.traccar.database.OpenIdProvider",src/main/java/org/traccar/database/OpenIdProvider.java,org.traccar.database.OpenIdProvider
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Remove Thrown Exception Type,Remove Thrown Exception Type IOException in method public openIdAuth() : Response from class org.traccar.api.resource.SessionResource,src/main/java/org/traccar/api/resource/SessionResource.java,org.traccar.api.resource.SessionResource
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Add Parameter,"Add Parameter code : Integer in method public add(email String, password String, code Integer) : User from class org.traccar.api.resource.SessionResource",src/main/java/org/traccar/api/resource/SessionResource.java,org.traccar.api.resource.SessionResource
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Add Parameter,"Add Parameter code : Integer in method public add(email String, password String, code Integer) : User from class org.traccar.api.resource.SessionResource",src/main/java/org/traccar/api/resource/SessionResource.java,org.traccar.api.resource.SessionResource
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Add Parameter,"Add Parameter code : Integer in method public login(email String, password String, code Integer) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Add Parameter,"Add Parameter code : Integer in method public login(email String, password String, code Integer) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Invert Condition,"Invert Condition if(user != null) to if(user == null) in method public login(email String, name String, administrator boolean) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Invert Condition,"Invert Condition if(user != null) to if(user == null) in method public login(email String, name String, administrator boolean) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Change Parameter Type,"Change Parameter Type administrator : Boolean to administrator : boolean in method public login(email String, name String, administrator boolean) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
3296318dccfcc83cc99d6da58affe5ee8a46fedb,Change Parameter Type,"Change Parameter Type administrator : Boolean to administrator : boolean in method public login(email String, name String, administrator boolean) : User from class org.traccar.api.security.LoginService",src/main/java/org/traccar/api/security/LoginService.java,org.traccar.api.security.LoginService
1b7802c639f8d40db141429f2c15b96e3b743a04,Remove Method Annotation,Remove Method Annotation @Disabled in method public testDecode() : void from class org.traccar.protocol.PositrexProtocolDecoderTest,src/test/java/org/traccar/protocol/PositrexProtocolDecoderTest.java,src.test.java.org.traccar.protocol.PositrexProtocolDecoderTest
cd5413ae082a55e94d46f38a2a73f72eddb92aca,Remove Parameter,"Remove Parameter id : String in method private formatUrl(url String, id String, key String, language String) : String from class org.traccar.geocoder.HereGeocoder",src/main/java/org/traccar/geocoder/HereGeocoder.java,org.traccar.geocoder.HereGeocoder
cd5413ae082a55e94d46f38a2a73f72eddb92aca,Remove Parameter,"Remove Parameter id : String in method public HereGeocoder(client Client, url String, id String, key String, language String, cacheSize int, addressFormat AddressFormat) from class org.traccar.geocoder.HereGeocoder",src/main/java/org/traccar/geocoder/HereGeocoder.java,org.traccar.geocoder.HereGeocoder
3aa0729fba832e13da2fd0a6a1c600636fa235a9,Rename Parameter,"Rename Parameter firstPosition : Position to first : Position in method public calculateFuel(first Position, last Position) : double from class org.traccar.reports.common.ReportUtils",src/main/java/org/traccar/reports/common/ReportUtils.java,org.traccar.reports.common.ReportUtils
3aa0729fba832e13da2fd0a6a1c600636fa235a9,Rename Parameter,"Rename Parameter lastPosition : Position to last : Position in method public calculateFuel(first Position, last Position) : double from class org.traccar.reports.common.ReportUtils",src/main/java/org/traccar/reports/common/ReportUtils.java,org.traccar.reports.common.ReportUtils
01a4721538ef5ab75b708d2e0084e0f489451630,Extract Variable,"Extract Variable data : byte[] in method public doFilter(request ServletRequest, response ServletResponse, chain FilterChain) : void from class org.traccar.web.OverrideFilter",src/main/java/org/traccar/web/OverrideFilter.java,org.traccar.web.OverrideFilter
01a4721538ef5ab75b708d2e0084e0f489451630,Extract Variable,"Extract Variable data : byte[] in method public doFilter(request ServletRequest, response ServletResponse, chain FilterChain) : void from class org.traccar.web.OverrideFilter",src/main/java/org/traccar/web/OverrideFilter.java,org.traccar.web.OverrideFilter
86511cd68d968c15db66ddfbe831a34be13e8ba1,Invert Condition,"Invert Condition if(event.length() == 1) to if(event.length() != 1) in method private decodeEvent(event String, position Position) : String from class org.traccar.protocol.LaipacProtocolDecoder",src/main/java/org/traccar/protocol/LaipacProtocolDecoder.java,org.traccar.protocol.LaipacProtocolDecoder
86511cd68d968c15db66ddfbe831a34be13e8ba1,Invert Condition,"Invert Condition if(event.length() == 1) to if(event.length() != 1) in method private decodeEvent(event String, position Position) : String from class org.traccar.protocol.LaipacProtocolDecoder",src/main/java/org/traccar/protocol/LaipacProtocolDecoder.java,org.traccar.protocol.LaipacProtocolDecoder
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Add Method Annotation,Add Method Annotation @Override in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.MulticastBroadcastService,src/main/java/org/traccar/broadcast/MulticastBroadcastService.java,org.traccar.broadcast.MulticastBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Add Method Annotation,Add Method Annotation @Override in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.MulticastBroadcastService,src/main/java/org/traccar/broadcast/MulticastBroadcastService.java,org.traccar.broadcast.MulticastBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Change Method Access Modifier,Change Method Access Modifier private to protected in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.MulticastBroadcastService,src/main/java/org/traccar/broadcast/MulticastBroadcastService.java,org.traccar.broadcast.MulticastBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Rename Parameter,"Rename Parameter channel : String to messageChannel : String in method public onMessage(messageChannel String, message String) : void from class org.traccar.broadcast.RedisBroadcastService.receiver.new Runnable.run.subscribe.new JedisPubSub",src/main/java/org/traccar/broadcast/RedisBroadcastService.java,org.traccar.broadcast.RedisBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Rename Parameter,"Rename Parameter channel : String to messageChannel : String in method public onMessage(messageChannel String, message String) : void from class org.traccar.broadcast.RedisBroadcastService.receiver.new Runnable.run.subscribe.new JedisPubSub",src/main/java/org/traccar/broadcast/RedisBroadcastService.java,org.traccar.broadcast.RedisBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Add Method Annotation,Add Method Annotation @Override in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.RedisBroadcastService,src/main/java/org/traccar/broadcast/RedisBroadcastService.java,org.traccar.broadcast.RedisBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Add Method Annotation,Add Method Annotation @Override in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.RedisBroadcastService,src/main/java/org/traccar/broadcast/RedisBroadcastService.java,org.traccar.broadcast.RedisBroadcastService
3397d4f07ef7fae909c0d6258dbc1263c4acc68b,Change Method Access Modifier,Change Method Access Modifier private to protected in method protected sendMessage(message BroadcastMessage) : void from class org.traccar.broadcast.RedisBroadcastService,src/main/java/org/traccar/broadcast/RedisBroadcastService.java,org.traccar.broadcast.RedisBroadcastService
