commit,refactoring_type,description,file_path,class
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Extract Method,"Extract Method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf extracted from private sendResponse(channel Channel, remoteAddress SocketAddress, receiver int, sender int, content ByteBuf) : void in class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
1cc23f405cdb79671ca1deefb1de4b5378be5d0f,Rename Variable,"Rename Variable response : ByteBuf to buf : ByteBuf in method package encodeContent(receiver int, sender int, content ByteBuf) : ByteBuf from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
efdd5fdd44afab2c29a2ed2ffce2a755684eb0d9,Change Thrown Exception Type,"Change Thrown Exception Type StorageException to Exception in method public test(deviceId long, entity Attribute) : Response from class org.traccar.api.resource.AttributeResource",src/main/java/org/traccar/api/resource/AttributeResource.java,org.traccar.api.resource.AttributeResource
efdd5fdd44afab2c29a2ed2ffce2a755684eb0d9,Change Thrown Exception Type,"Change Thrown Exception Type StorageException to Exception in method public test(deviceId long, entity Attribute) : Response from class org.traccar.api.resource.AttributeResource",src/main/java/org/traccar/api/resource/AttributeResource.java,org.traccar.api.resource.AttributeResource
a11be97deeba6d2b69a8870518bd47bdcd4dda64,Extract Variable,"Extract Variable checksum : int in method private decodeAttributes(channel Channel, remoteAddress SocketAddress, position Position, attributes String[]) : Position from class org.traccar.protocol.TaipProtocolDecoder",src/main/java/org/traccar/protocol/TaipProtocolDecoder.java,org.traccar.protocol.TaipProtocolDecoder
a11be97deeba6d2b69a8870518bd47bdcd4dda64,Extract Variable,"Extract Variable checksum : int in method private decodeAttributes(channel Channel, remoteAddress SocketAddress, position Position, attributes String[]) : Position from class org.traccar.protocol.TaipProtocolDecoder",src/main/java/org/traccar/protocol/TaipProtocolDecoder.java,org.traccar.protocol.TaipProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Change Return Type,"Change Return Type String to void in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Change Return Type,"Change Return Type String to void in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Add Parameter,"Add Parameter position : Position in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Add Parameter,"Add Parameter position : Position in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Add Parameter,"Add Parameter model : String in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
25629b99ba1153ecb1ace68761e4214587151152,Add Parameter,"Add Parameter model : String in method private decodeAlarm(position Position, model String, value long) : void from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
d1b9bd2272a190d9c3d852bf4d6a9d9d484a126d,Add Parameter,"Add Parameter objectMapper : ObjectMapper in method public PositionForwarderWialon(config Config, executorService ExecutorService, version String, objectMapper ObjectMapper) from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
d1b9bd2272a190d9c3d852bf4d6a9d9d484a126d,Add Parameter,"Add Parameter objectMapper : ObjectMapper in method public PositionForwarderWialon(config Config, executorService ExecutorService, version String, objectMapper ObjectMapper) from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Remove Parameter,"Remove Parameter objectMapper : ObjectMapper in method public PositionForwarderWialon(config Config, executorService ExecutorService, version String, objectMapper ObjectMapper) from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Change Variable Type,"Change Variable Type jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Change Variable Type,"Change Variable Type jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Change Variable Type,"Change Variable Type jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Parameterize Variable,"Parameterize Variable jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Parameterize Variable,"Parameterize Variable jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
ce71f380d7acdb0b2ff85ded4dfd62f19b049d7d,Parameterize Variable,"Parameterize Variable jsonObject : JSONObject to attributes : Map<String,Object> in method public convertJsonToWialonParams(attributes Map<String,Object>) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
d41a92fb059f5ce6f9aba37f1a733652d833aca9,Split Conditional,"Split Conditional String type=(value instanceof Integer || value instanceof Long) ? ""1"" : (value instanceof Double || value instanceof Float) ? ""2"" : ""3""; to [type=""3"";, if(value instanceof Double || value instanceof Float)] in method public formatAttributes(attributes Map<String,Object>, defaultValue String) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
d41a92fb059f5ce6f9aba37f1a733652d833aca9,Split Conditional,"Split Conditional String type=(value instanceof Integer || value instanceof Long) ? ""1"" : (value instanceof Double || value instanceof Float) ? ""2"" : ""3""; to [type=""3"";, if(value instanceof Double || value instanceof Float)] in method public formatAttributes(attributes Map<String,Object>, defaultValue String) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
d41a92fb059f5ce6f9aba37f1a733652d833aca9,Split Conditional,"Split Conditional String type=(value instanceof Integer || value instanceof Long) ? ""1"" : (value instanceof Double || value instanceof Float) ? ""2"" : ""3""; to [type=""3"";, if(value instanceof Double || value instanceof Float)] in method public formatAttributes(attributes Map<String,Object>, defaultValue String) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
94d6750fdd4bfdf0e254537901d1398a3ca7fbe0,Remove Parameter,"Remove Parameter defaultValue : String in method public formatAttributes(attributes Map<String,Object>, defaultValue String) : String from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Variable Type,"Change Variable Type container : byte[] to container : ByteBuf in method public forward(positionData PositionData, resultHandler ResultHandler) : void from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Variable Type,"Change Variable Type container : byte[] to container : ByteBuf in method public forward(positionData PositionData, resultHandler ResultHandler) : void from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Rename Variable,Rename Variable buffer : byte[] to tempBuffer : byte[] in method public compressData(data byte[]) : byte[] from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Rename Variable,Rename Variable buffer : byte[] to tempBuffer : byte[] in method public compressData(data byte[]) : byte[] from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Rename Variable,Rename Variable buffer : byte[] to tempBuffer : byte[] in method public compressData(data byte[]) : byte[] from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Variable Type,Change Variable Type container : ByteArrayOutputStream to container : ByteBuf in method public createContainer(compressedData byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Variable Type,Change Variable Type container : ByteArrayOutputStream to container : ByteBuf in method public createContainer(compressedData byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Return Type,Change Return Type byte[] to ByteBuf in method public createContainer(compressedData byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Change Return Type,Change Return Type byte[] to ByteBuf in method public createContainer(compressedData byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Rename Parameter,Rename Parameter data : byte[] to compressedData : byte[] in method public createContainer(compressedData byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Add Parameter,"Add Parameter useCompression : boolean in method public PositionForwarderWialon(config Config, executorService ExecutorService, version String, useCompression boolean) from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
8d2fad656994ee566354f4409fe484d2b16ea651,Add Parameter,"Add Parameter useCompression : boolean in method public PositionForwarderWialon(config Config, executorService ExecutorService, version String, useCompression boolean) from class org.traccar.forward.PositionForwarderWialon",src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
9c81f91d8a7646f87750c49c7eddc2aaeed9b826,Rename Variable,Rename Variable buffer : ByteBuf to compressedData : ByteBuf in method public compressData(data byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
9c81f91d8a7646f87750c49c7eddc2aaeed9b826,Rename Variable,Rename Variable buffer : ByteBuf to compressedData : ByteBuf in method public compressData(data byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
9c81f91d8a7646f87750c49c7eddc2aaeed9b826,Rename Variable,Rename Variable buffer : ByteBuf to compressedData : ByteBuf in method public compressData(data byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
9c81f91d8a7646f87750c49c7eddc2aaeed9b826,Change Return Type,Change Return Type byte[] to ByteBuf in method public compressData(data byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
9c81f91d8a7646f87750c49c7eddc2aaeed9b826,Change Return Type,Change Return Type byte[] to ByteBuf in method public compressData(data byte[]) : ByteBuf from class org.traccar.forward.PositionForwarderWialon,src/main/java/org/traccar/forward/PositionForwarderWialon.java,org.traccar.forward.PositionForwarderWialon
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Move Attribute,Move Attribute public USER_ID_KEY : String from class org.traccar.api.resource.SessionResource to public USER_ID_KEY : String from class org.traccar.helper.SessionHelper,src/main/java/org/traccar/helper/SessionHelper.java,org.traccar.helper.SessionHelper
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Move Attribute,Move Attribute public EXPIRATION_KEY : String from class org.traccar.api.resource.SessionResource to public EXPIRATION_KEY : String from class org.traccar.helper.SessionHelper,src/main/java/org/traccar/helper/SessionHelper.java,org.traccar.helper.SessionHelper
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Extract Class,Extract Class org.traccar.helper.SessionHelper from class org.traccar.api.resource.SessionResource,src/main/java/org/traccar/api/resource/SessionResource.java,org.traccar.api.resource.SessionResource
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Extract Class,Extract Class org.traccar.helper.SessionHelper from class org.traccar.api.resource.SessionResource,src/main/java/org/traccar/helper/SessionHelper.java,org.traccar.helper.SessionHelper
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Extract Class,Extract Class org.traccar.helper.SessionHelper from class org.traccar.api.resource.SessionResource,src/main/java/org/traccar/helper/SessionHelper.java,org.traccar.helper.SessionHelper
b9bd841b2da7ddab700f01b0ec3f6bcc51b9ac36,Extract Class,Extract Class org.traccar.helper.SessionHelper from class org.traccar.api.resource.SessionResource,src/main/java/org/traccar/helper/SessionHelper.java,org.traccar.helper.SessionHelper
473695916338ee81b432e2a0ef3635d60400b4ab,Change Method Access Modifier,Change Method Access Modifier private to protected in method protected hasField(field String) : boolean from class org.traccar.api.BaseObjectResource,src/main/java/org/traccar/api/BaseObjectResource.java,org.traccar.api.BaseObjectResource
473695916338ee81b432e2a0ef3635d60400b4ab,Pull Up Method,Pull Up Method private hasField(field String) : boolean from class org.traccar.api.ExtendedObjectResource to protected hasField(field String) : boolean from class org.traccar.api.BaseObjectResource,src/main/java/org/traccar/api/BaseObjectResource.java,org.traccar.api.BaseObjectResource
